Issue Number,Open Date,Close Date,Fix Time (days),Location,Stage,Impact
84518,2024/3/8,2024/3/9,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
84449,2024/3/8,,,Architecture Feature Issues,Compiler Frontend Issues,Undefined Behavior
84350,2024/3/7,2024/3/8,0,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
84200,2024/3/6,2024/3/7,1,Compiler Infrastructure Issues,Compiler Midend Issues,Security Issues
84090,2024/3/5,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
83929,2024/3/4,2024/3/6,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
83654,2024/3/2,2024/3/7,4,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
83391,2024/2/29,2024/5/2,62,Architecture Feature Issues,Compiler Frontend Issues,Undefined Behavior
83294,2024/2/28,2024/3/3,4,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
83111,2024/2/27,,,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
82959,2024/2/26,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
82753,2024/2/23,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
82691,2024/2/22,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
82616,2024/2/22,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
82430,2024/2/20,2024/2/22,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
81952,2024/2/16,2024/2/16,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
81904,2024/2/15,2024/2/15,0,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
81638,2024/2/13,2024/2/29,15,External Dependency Issues,Compiler Midend Issues,Performance Issues
81567,2024/2/13,2024/2/13,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
81518,2024/2/12,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
81192,2024/2/8,2024/2/9,0,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
81088,2024/2/8,2024/2/8,0,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
80910,2024/2/6,2024/2/8,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
80392,2024/2/2,,,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
80357,2024/2/1,,,Architecture Feature Issues,Compiler Midend Issues,Undefined Behavior
80099,2024/1/31,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
79918,2024/1/30,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
79665,2024/1/26,,,Architecture Feature Issues,Compiler Midend Issues,Security Issues
79491,2024/1/25,2024/2/8,13,External Dependency Issues,Compiler Backend Issues,Wrong Output
79479,2024/1/25,2024/2/1,6,External Dependency Issues,Compiler Midend Issues,Wrong Output
79425,2024/1/25,2024/1/27,1,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
79332,2024/1/24,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
79196,2024/1/23,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
78783,2024/1/19,2024/1/19,0,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
78679,2024/1/19,2024/1/19,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Compatibility Issues
78656,2024/1/19,,,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
78647,2024/1/18,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
78352,2024/1/16,2024/1/17,0,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
78346,2024/1/16,2024/1/22,5,External Dependency Issues,Compiler Midend Issues,Development Issues
78262,2024/1/16,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
77563,2024/1/10,2024/1/10,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
77044,2024/1/5,2024/1/5,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
76783,2024/1/3,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
76779,2024/1/3,2025/1/27,390,Architecture Feature Issues,Compiler Backend Issues,Development Issues
76703,2024/1/2,,,External Dependency Issues,Compiler Backend Issues,Wrong Output
76535,2023/12/28,2024/1/4,6,External Dependency Issues,Compiler Backend Issues,Wrong Output
76430,2023/12/27,2024/1/17,20,External Dependency Issues,Compiler Backend Issues,Wrong Output
76231,2023/12/22,,,Architecture Feature Issues,Runtime Issues,Wrong Output
75640,2023/12/15,2023/12/18,2,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
75563,2023/12/15,2023/12/15,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
75543,2023/12/14,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
74258,2023/12/3,2023/12/21,17,External Dependency Issues,Compiler Midend Issues,Security Issues
74081,2023/12/1,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
73935,2023/11/30,2024/2/12,74,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
73735,2023/11/29,2023/12/5,6,External Dependency Issues,Compiler Midend Issues,Wrong Output
73424,2023/11/26,2023/12/29,33,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
73303,2023/11/24,2023/11/25,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
72405,2023/11/15,,,Architecture Feature Issues,Compiler Backend Issues,Security Issues
72155,2023/11/13,2023/11/27,13,External Dependency Issues,Compiler Midend Issues,Wrong Output
71787,2023/11/9,2023/11/10,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
71424,2023/11/6,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
70472,2023/10/27,2023/10/30,2,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
70275,2023/10/26,2023/10/26,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
70061,2023/10/24,2023/10/24,0,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
69586,2023/10/19,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
69455,2023/10/18,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
69408,2023/10/18,2023/10/18,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
69197,2023/10/16,2023/10/19,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
68915,2023/10/12,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
68730,2023/10/10,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
68372,2023/10/6,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
68366,2023/10/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
68338,2023/10/5,2023/10/8,3,Compiler Infrastructure Issues,Compiler Midend Issues,Security Issues
67596,2023/9/27,2023/10/23,25,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
67595,2023/9/27,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
66245,2023/9/13,2023/9/14,1,Compiler Infrastructure Issues,Runtime Issues,Performance Issues
65704,2023/9/8,2024/7/19,315,Architecture Feature Issues,Runtime Issues,Security Issues
65126,2023/8/30,2023/8/31,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
65090,2023/8/29,2023/11/27,89,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
65068,2023/8/29,,,Architecture Feature Issues,Runtime Issues,Development Issues
65025,2023/8/27,2023/9/1,4,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
64947,2023/8/24,2023/8/31,7,External Dependency Issues,Compiler Frontend Issues,Security Issues
64901,2023/8/22,2023/8/23,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64880,2023/8/21,2023/8/25,3,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
64821,2023/8/18,2023/8/21,2,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64795,2023/8/18,2023/8/18,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
64766,2023/8/17,2023/8/17,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64754,2023/8/17,2023/8/30,13,External Dependency Issues,Compiler Backend Issues,Wrong Output
64700,2023/8/15,2023/8/16,1,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
64690,2023/8/14,2023/8/15,0,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
64685,2023/8/14,2023/8/15,0,Architecture Feature Issues,Runtime Issues,Wrong Output
64656,2023/8/13,2023/8/22,8,External Dependency Issues,Compiler Midend Issues,Wrong Output
64645,2023/8/12,2023/8/15,2,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
64623,2023/8/11,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
64612,2023/8/11,,,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
64601,2023/8/10,2023/8/17,6,External Dependency Issues,Compiler Frontend Issues,Wrong Output
64588,2023/8/10,2023/8/14,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Compatibility Issues
64534,2023/8/8,2023/8/11,2,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
64503,2023/8/7,2023/8/10,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
64486,2023/8/7,2023/8/7,0,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
64422,2023/8/4,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
64404,2023/8/4,2023/10/26,83,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
64367,2023/8/3,2023/8/7,4,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
64330,2023/8/2,2023/8/3,1,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
64327,2023/8/2,2023/8/3,1,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
64282,2023/7/31,2023/9/5,35,Architecture Feature Issues,Compiler Midend Issues,Development Issues
64277,2023/7/31,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
64266,2023/7/31,2023/8/2,1,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
64246,2023/7/31,2023/8/1,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64206,2023/7/28,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64148,2023/7/27,2023/7/28,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
64147,2023/7/27,2023/7/29,2,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
64102,2023/7/25,2024/7/17,358,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
64090,2023/7/25,2023/8/2,8,External Dependency Issues,Compiler Frontend Issues,Wrong Output
64043,2023/7/23,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
64022,2023/7/22,2023/8/2,11,External Dependency Issues,Runtime Issues,Wrong Output
63964,2023/7/19,2023/12/1,135,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
63922,2023/7/17,2023/7/19,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
63917,2023/7/17,2023/7/18,1,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
63855,2023/7/14,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
63747,2023/7/7,2023/7/10,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
63679,2023/7/5,2025/1/7,551,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
63671,2023/7/4,2023/7/6,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
63652,2023/7/3,2023/7/25,22,External Dependency Issues,Runtime Issues,Wrong Output
63596,2023/6/29,2023/6/29,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
